"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"16007",1982,"90","a_25_to_42",1,6,10228
"16008",1982,"90","a_25_to_42",2,2,4
"16009",1982,"90","a_25_to_42",2,3,12
"16010",1982,"90","a_25_to_42",2,4,136
"16011",1982,"90","a_25_to_42",2,5,676
"16012",1982,"90","a_25_to_42",2,6,1124
"16013",1982,"90","a_25_to_42",2,9,120
"16014",1982,"90","a_25_to_42",3,9,156
"16015",1982,"90","a_25_to_42",4,9,24
"16016",1982,"90","a_25_to_42",6,9,6112
"16017",1982,"90","a_43_to_59",1,1,520
"16018",1982,"90","a_43_to_59",1,2,1344
"16019",1982,"90","a_43_to_59",1,3,1468
"16020",1982,"90","a_43_to_59",1,4,3432
"16021",1982,"90","a_43_to_59",1,5,3368
"16022",1982,"90","a_43_to_59",1,6,6796
"16023",1982,"90","a_43_to_59",2,2,4
"16024",1982,"90","a_43_to_59",2,4,100
"16025",1982,"90","a_43_to_59",2,5,308
"16026",1982,"90","a_43_to_59",2,6,568
"16027",1982,"90","a_43_to_59",2,9,44
"16028",1982,"90","a_43_to_59",5,8,1116
"16029",1982,"90","a_43_to_59",6,9,7044
"16030",1982,"90","a_60_and_more",1,1,128
"16031",1982,"90","a_60_and_more",1,2,268
"16032",1982,"90","a_60_and_more",1,3,80
"16033",1982,"90","a_60_and_more",1,4,220
"16034",1982,"90","a_60_and_more",1,5,168
"16035",1982,"90","a_60_and_more",1,6,140
"16036",1982,"90","a_60_and_more",2,4,4
"16037",1982,"90","a_60_and_more",2,5,12
"16038",1982,"90","a_60_and_more",2,6,8
"16039",1982,"90","a_60_and_more",3,9,4
"16040",1982,"90","a_60_and_more",5,8,14492
"16041",1982,"90","a_60_and_more",6,9,4000
"16042",1982,"90","a_6_to_24",1,1,64
"16043",1982,"90","a_6_to_24",1,2,88
"16044",1982,"90","a_6_to_24",1,3,60
"16045",1982,"90","a_6_to_24",1,4,1008
"16046",1982,"90","a_6_to_24",1,5,2976
"16047",1982,"90","a_6_to_24",1,6,4764
"16048",1982,"90","a_6_to_24",2,1,4
"16049",1982,"90","a_6_to_24",2,2,4
"16050",1982,"90","a_6_to_24",2,3,8
"16051",1982,"90","a_6_to_24",2,4,116
"16052",1982,"90","a_6_to_24",2,5,860
"16053",1982,"90","a_6_to_24",2,6,972
"16054",1982,"90","a_6_to_24",2,9,1108
"16055",1982,"90","a_6_to_24",3,9,8896
"16056",1982,"90","a_6_to_24",4,9,672
"16057",1982,"90","a_6_to_24",6,9,18940
"16058",1982,"90","a_less_than_6",6,9,11696
"16059",1982,"91","a_25_to_42",1,1,820
"16060",1982,"91","a_25_to_42",1,2,11792
"16061",1982,"91","a_25_to_42",1,3,33588
"16062",1982,"91","a_25_to_42",1,4,59484
"16063",1982,"91","a_25_to_42",1,5,71760
"16064",1982,"91","a_25_to_42",1,6,51476
"16065",1982,"91","a_25_to_42",2,1,12
"16066",1982,"91","a_25_to_42",2,2,68
"16067",1982,"91","a_25_to_42",2,3,460
"16068",1982,"91","a_25_to_42",2,4,1572
"16069",1982,"91","a_25_to_42",2,5,5608
"16070",1982,"91","a_25_to_42",2,6,3392
"16071",1982,"91","a_25_to_42",2,9,708
"16072",1982,"91","a_25_to_42",3,9,2212
"16073",1982,"91","a_25_to_42",4,9,140
"16074",1982,"91","a_25_to_42",6,9,42360
"16075",1982,"91","a_43_to_59",1,1,1484
"16076",1982,"91","a_43_to_59",1,2,10740
"16077",1982,"91","a_43_to_59",1,3,25416
"16078",1982,"91","a_43_to_59",1,4,32228
"16079",1982,"91","a_43_to_59",1,5,36764
"16080",1982,"91","a_43_to_59",1,6,34060
"16081",1982,"91","a_43_to_59",2,1,16
"16082",1982,"91","a_43_to_59",2,2,144
"16083",1982,"91","a_43_to_59",2,3,404
"16084",1982,"91","a_43_to_59",2,4,1208
"16085",1982,"91","a_43_to_59",2,5,2532
"16086",1982,"91","a_43_to_59",2,6,2588
"16087",1982,"91","a_43_to_59",2,9,256
"16088",1982,"91","a_43_to_59",3,9,148
"16089",1982,"91","a_43_to_59",5,8,5208
"16090",1982,"91","a_43_to_59",6,9,36404
"16091",1982,"91","a_60_and_more",1,1,376
"16092",1982,"91","a_60_and_more",1,2,1672
"16093",1982,"91","a_60_and_more",1,3,1496
"16094",1982,"91","a_60_and_more",1,4,1496
"16095",1982,"91","a_60_and_more",1,5,2344
"16096",1982,"91","a_60_and_more",1,6,1584
"16097",1982,"91","a_60_and_more",2,2,4
"16098",1982,"91","a_60_and_more",2,3,20
"16099",1982,"91","a_60_and_more",2,4,92
"16100",1982,"91","a_60_and_more",2,5,172
"16101",1982,"91","a_60_and_more",2,6,192
"16102",1982,"91","a_60_and_more",2,9,12
"16103",1982,"91","a_60_and_more",3,9,32
"16104",1982,"91","a_60_and_more",5,8,81616
"16105",1982,"91","a_60_and_more",6,9,17604
"16106",1982,"91","a_6_to_24",1,1,168
"16107",1982,"91","a_6_to_24",1,2,748
"16108",1982,"91","a_6_to_24",1,3,1148
"16109",1982,"91","a_6_to_24",1,4,10048
"16110",1982,"91","a_6_to_24",1,5,29800
"16111",1982,"91","a_6_to_24",1,6,22052
"16112",1982,"91","a_6_to_24",2,1,24
"16113",1982,"91","a_6_to_24",2,2,16
"16114",1982,"91","a_6_to_24",2,3,64
"16115",1982,"91","a_6_to_24",2,4,568
"16116",1982,"91","a_6_to_24",2,5,5040
"16117",1982,"91","a_6_to_24",2,6,2824
"16118",1982,"91","a_6_to_24",2,9,3268
"16119",1982,"91","a_6_to_24",3,9,85412
"16120",1982,"91","a_6_to_24",4,9,4252
"16121",1982,"91","a_6_to_24",6,9,149728
"16122",1982,"91","a_less_than_6",6,9,89064
"16123",1982,"92","a_25_to_42",1,1,68
"16124",1982,"92","a_25_to_42",1,2,14988
"16125",1982,"92","a_25_to_42",1,3,61704
"16126",1982,"92","a_25_to_42",1,4,74376
"16127",1982,"92","a_25_to_42",1,5,95676
"16128",1982,"92","a_25_to_42",1,6,66812
"16129",1982,"92","a_25_to_42",2,1,16
"16130",1982,"92","a_25_to_42",2,2,168
"16131",1982,"92","a_25_to_42",2,3,1372
"16132",1982,"92","a_25_to_42",2,4,2964
"16133",1982,"92","a_25_to_42",2,5,7720
"16134",1982,"92","a_25_to_42",2,6,5992
"16135",1982,"92","a_25_to_42",2,9,1252
"16136",1982,"92","a_25_to_42",3,9,7676
"16137",1982,"92","a_25_to_42",4,9,300
"16138",1982,"92","a_25_to_42",6,9,48364
"16139",1982,"92","a_43_to_59",1,1,136
"16140",1982,"92","a_43_to_59",1,2,17436
"16141",1982,"92","a_43_to_59",1,3,47568
"16142",1982,"92","a_43_to_59",1,4,44212
"16143",1982,"92","a_43_to_59",1,5,59056
"16144",1982,"92","a_43_to_59",1,6,53504
"16145",1982,"92","a_43_to_59",2,1,4
"16146",1982,"92","a_43_to_59",2,2,300
"16147",1982,"92","a_43_to_59",2,3,1056
"16148",1982,"92","a_43_to_59",2,4,2512
"16149",1982,"92","a_43_to_59",2,5,4896
"16150",1982,"92","a_43_to_59",2,6,5212
"16151",1982,"92","a_43_to_59",2,9,504
"16152",1982,"92","a_43_to_59",3,9,264
"16153",1982,"92","a_43_to_59",5,8,7972
"16154",1982,"92","a_43_to_59",6,9,53308
"16155",1982,"92","a_60_and_more",1,1,44
"16156",1982,"92","a_60_and_more",1,2,4700
"16157",1982,"92","a_60_and_more",1,3,5720
"16158",1982,"92","a_60_and_more",1,4,3848
"16159",1982,"92","a_60_and_more",1,5,6320
"16160",1982,"92","a_60_and_more",1,6,3024
"16161",1982,"92","a_60_and_more",2,2,40
"16162",1982,"92","a_60_and_more",2,3,160
"16163",1982,"92","a_60_and_more",2,4,212
"16164",1982,"92","a_60_and_more",2,5,492
"16165",1982,"92","a_60_and_more",2,6,384
"16166",1982,"92","a_60_and_more",2,9,64
"16167",1982,"92","a_60_and_more",3,9,80
"16168",1982,"92","a_60_and_more",5,8,159728
"16169",1982,"92","a_60_and_more",6,9,36436
"16170",1982,"92","a_6_to_24",1,1,52
"16171",1982,"92","a_6_to_24",1,2,792
"16172",1982,"92","a_6_to_24",1,3,3896
"16173",1982,"92","a_6_to_24",1,4,16460
"16174",1982,"92","a_6_to_24",1,5,45472
"16175",1982,"92","a_6_to_24",1,6,23764
"16176",1982,"92","a_6_to_24",2,1,20
"16177",1982,"92","a_6_to_24",2,2,48
"16178",1982,"92","a_6_to_24",2,3,244
"16179",1982,"92","a_6_to_24",2,4,988
"16180",1982,"92","a_6_to_24",2,5,5640
"16181",1982,"92","a_6_to_24",2,6,3632
"16182",1982,"92","a_6_to_24",2,9,4516
"16183",1982,"92","a_6_to_24",3,9,110128
"16184",1982,"92","a_6_to_24",4,9,4824
"16185",1982,"92","a_6_to_24",6,9,149316
"16186",1982,"92","a_less_than_6",6,9,107812
"16187",1982,"93","a_25_to_42",1,1,88
"16188",1982,"93","a_25_to_42",1,2,14968
"16189",1982,"93","a_25_to_42",1,3,23044
"16190",1982,"93","a_25_to_42",1,4,61128
"16191",1982,"93","a_25_to_42",1,5,99188
"16192",1982,"93","a_25_to_42",1,6,92184
"16193",1982,"93","a_25_to_42",2,1,12
"16194",1982,"93","a_25_to_42",2,2,152
"16195",1982,"93","a_25_to_42",2,3,436
"16196",1982,"93","a_25_to_42",2,4,2052
"16197",1982,"93","a_25_to_42",2,5,9152
"16198",1982,"93","a_25_to_42",2,6,8808
"16199",1982,"93","a_25_to_42",2,9,1444
"16200",1982,"93","a_25_to_42",3,9,3240
"16201",1982,"93","a_25_to_42",4,9,132
"16202",1982,"93","a_25_to_42",6,9,57180
"16203",1982,"93","a_43_to_59",1,1,192
"16204",1982,"93","a_43_to_59",1,2,15508
"16205",1982,"93","a_43_to_59",1,3,18100
"16206",1982,"93","a_43_to_59",1,4,35800
"16207",1982,"93","a_43_to_59",1,5,54084
"16208",1982,"93","a_43_to_59",1,6,66308
"16209",1982,"93","a_43_to_59",2,1,4
"16210",1982,"93","a_43_to_59",2,2,192
"16211",1982,"93","a_43_to_59",2,3,360
"16212",1982,"93","a_43_to_59",2,4,1620
"16213",1982,"93","a_43_to_59",2,5,4916
"16214",1982,"93","a_43_to_59",2,6,7512
"16215",1982,"93","a_43_to_59",2,9,476
"16216",1982,"93","a_43_to_59",3,9,96
"16217",1982,"93","a_43_to_59",5,8,7812
"16218",1982,"93","a_43_to_59",6,9,51864
"16219",1982,"93","a_60_and_more",1,1,52
"16220",1982,"93","a_60_and_more",1,2,3096
"16221",1982,"93","a_60_and_more",1,3,1424
"16222",1982,"93","a_60_and_more",1,4,1888
"16223",1982,"93","a_60_and_more",1,5,4012
"16224",1982,"93","a_60_and_more",1,6,3180
"16225",1982,"93","a_60_and_more",2,2,12
"16226",1982,"93","a_60_and_more",2,3,48
"16227",1982,"93","a_60_and_more",2,4,144
"16228",1982,"93","a_60_and_more",2,5,516
"16229",1982,"93","a_60_and_more",2,6,560
"16230",1982,"93","a_60_and_more",2,9,100
"16231",1982,"93","a_60_and_more",3,9,48
"16232",1982,"93","a_60_and_more",5,8,123820
"16233",1982,"93","a_60_and_more",6,9,25176
"16234",1982,"93","a_6_to_24",1,1,24
"16235",1982,"93","a_6_to_24",1,2,1208
"16236",1982,"93","a_6_to_24",1,3,1224
"16237",1982,"93","a_6_to_24",1,4,12520
"16238",1982,"93","a_6_to_24",1,5,45448
"16239",1982,"93","a_6_to_24",1,6,32604
"16240",1982,"93","a_6_to_24",2,1,12
"16241",1982,"93","a_6_to_24",2,2,52
"16242",1982,"93","a_6_to_24",2,3,76
"16243",1982,"93","a_6_to_24",2,4,656
"16244",1982,"93","a_6_to_24",2,5,7980
"16245",1982,"93","a_6_to_24",2,6,6016
"16246",1982,"93","a_6_to_24",2,9,7388
"16247",1982,"93","a_6_to_24",3,9,97452
"16248",1982,"93","a_6_to_24",4,9,5296
"16249",1982,"93","a_6_to_24",6,9,183312
"16250",1982,"93","a_less_than_6",6,9,123152
"16251",1982,"94","a_25_to_42",1,1,96
"16252",1982,"94","a_25_to_42",1,2,14168
"16253",1982,"94","a_25_to_42",1,3,35088
"16254",1982,"94","a_25_to_42",1,4,63172
"16255",1982,"94","a_25_to_42",1,5,90104
"16256",1982,"94","a_25_to_42",1,6,66676
"16257",1982,"94","a_25_to_42",2,2,76
"16258",1982,"94","a_25_to_42",2,3,772
"16259",1982,"94","a_25_to_42",2,4,2128
"16260",1982,"94","a_25_to_42",2,5,7228
"16261",1982,"94","a_25_to_42",2,6,5120
"16262",1982,"94","a_25_to_42",2,9,1000
"16263",1982,"94","a_25_to_42",3,9,3780
"16264",1982,"94","a_25_to_42",4,9,132
"16265",1982,"94","a_25_to_42",6,9,45080
"16266",1982,"94","a_43_to_59",1,1,272
"16267",1982,"94","a_43_to_59",1,2,16092
"16268",1982,"94","a_43_to_59",1,3,27068
"16269",1982,"94","a_43_to_59",1,4,37328
"16270",1982,"94","a_43_to_59",1,5,51948
"16271",1982,"94","a_43_to_59",1,6,48928
"16272",1982,"94","a_43_to_59",2,2,136
"16273",1982,"94","a_43_to_59",2,3,516
"16274",1982,"94","a_43_to_59",2,4,1592
"16275",1982,"94","a_43_to_59",2,5,4004
"16276",1982,"94","a_43_to_59",2,6,4520
"16277",1982,"94","a_43_to_59",2,9,416
"16278",1982,"94","a_43_to_59",3,9,140
"16279",1982,"94","a_43_to_59",5,8,7456
"16280",1982,"94","a_43_to_59",6,9,45220
"16281",1982,"94","a_60_and_more",1,1,60
"16282",1982,"94","a_60_and_more",1,2,3472
"16283",1982,"94","a_60_and_more",1,3,2492
"16284",1982,"94","a_60_and_more",1,4,2588
"16285",1982,"94","a_60_and_more",1,5,4408
"16286",1982,"94","a_60_and_more",1,6,2672
"16287",1982,"94","a_60_and_more",2,2,16
"16288",1982,"94","a_60_and_more",2,3,40
"16289",1982,"94","a_60_and_more",2,4,128
"16290",1982,"94","a_60_and_more",2,5,296
"16291",1982,"94","a_60_and_more",2,6,280
"16292",1982,"94","a_60_and_more",2,9,60
"16293",1982,"94","a_60_and_more",3,9,32
"16294",1982,"94","a_60_and_more",5,8,122904
"16295",1982,"94","a_60_and_more",6,9,31092
"16296",1982,"94","a_6_to_24",1,1,52
"16297",1982,"94","a_6_to_24",1,2,1056
"16298",1982,"94","a_6_to_24",1,3,1792
"16299",1982,"94","a_6_to_24",1,4,12896
"16300",1982,"94","a_6_to_24",1,5,40504
"16301",1982,"94","a_6_to_24",1,6,25544
"16302",1982,"94","a_6_to_24",2,1,4
"16303",1982,"94","a_6_to_24",2,2,16
"16304",1982,"94","a_6_to_24",2,3,136
"16305",1982,"94","a_6_to_24",2,4,676
"16306",1982,"94","a_6_to_24",2,5,5760
"16307",1982,"94","a_6_to_24",2,6,3448
"16308",1982,"94","a_6_to_24",2,9,4784
"16309",1982,"94","a_6_to_24",3,9,91064
"16310",1982,"94","a_6_to_24",4,9,4344
"16311",1982,"94","a_6_to_24",6,9,151772
"16312",1982,"94","a_less_than_6",6,9,98048
"16313",1982,"95","a_25_to_42",1,1,556
"16314",1982,"95","a_25_to_42",1,2,11356
"16315",1982,"95","a_25_to_42",1,3,24952
"16316",1982,"95","a_25_to_42",1,4,54280
"16317",1982,"95","a_25_to_42",1,5,67916
"16318",1982,"95","a_25_to_42",1,6,51892
"16319",1982,"95","a_25_to_42",2,1,8
"16320",1982,"95","a_25_to_42",2,2,88
"16321",1982,"95","a_25_to_42",2,3,384
"16322",1982,"95","a_25_to_42",2,4,1480
"16323",1982,"95","a_25_to_42",2,5,5344
"16324",1982,"95","a_25_to_42",2,6,4196
"16325",1982,"95","a_25_to_42",2,9,716
"16326",1982,"95","a_25_to_42",3,9,1540
"16327",1982,"95","a_25_to_42",4,9,76
"16328",1982,"95","a_25_to_42",6,9,39208
"16329",1982,"95","a_43_to_59",1,1,1048
"16330",1982,"95","a_43_to_59",1,2,11340
"16331",1982,"95","a_43_to_59",1,3,18140
"16332",1982,"95","a_43_to_59",1,4,26648
"16333",1982,"95","a_43_to_59",1,5,33272
"16334",1982,"95","a_43_to_59",1,6,35296
"16335",1982,"95","a_43_to_59",2,1,8
"16336",1982,"95","a_43_to_59",2,2,128
"16337",1982,"95","a_43_to_59",2,3,400
"16338",1982,"95","a_43_to_59",2,4,1128
"16339",1982,"95","a_43_to_59",2,5,2608
"16340",1982,"95","a_43_to_59",2,6,3452
"16341",1982,"95","a_43_to_59",2,9,264
"16342",1982,"95","a_43_to_59",3,9,84
"16343",1982,"95","a_43_to_59",5,8,4932
"16344",1982,"95","a_43_to_59",6,9,35900
"16345",1982,"95","a_60_and_more",1,1,356
"16346",1982,"95","a_60_and_more",1,2,1904
"16347",1982,"95","a_60_and_more",1,3,1288
"16348",1982,"95","a_60_and_more",1,4,1368
"16349",1982,"95","a_60_and_more",1,5,2332
"16350",1982,"95","a_60_and_more",1,6,1516
"16351",1982,"95","a_60_and_more",2,2,12
"16352",1982,"95","a_60_and_more",2,3,32
"16353",1982,"95","a_60_and_more",2,4,52
"16354",1982,"95","a_60_and_more",2,5,168
"16355",1982,"95","a_60_and_more",2,6,180
"16356",1982,"95","a_60_and_more",2,9,32
"16357",1982,"95","a_60_and_more",3,9,36
"16358",1982,"95","a_60_and_more",5,8,74496
"16359",1982,"95","a_60_and_more",6,9,19960
"16360",1982,"95","a_6_to_24",1,1,108
"16361",1982,"95","a_6_to_24",1,2,972
"16362",1982,"95","a_6_to_24",1,3,888
"16363",1982,"95","a_6_to_24",1,4,9340
"16364",1982,"95","a_6_to_24",1,5,28576
"16365",1982,"95","a_6_to_24",1,6,21676
"16366",1982,"95","a_6_to_24",2,1,4
"16367",1982,"95","a_6_to_24",2,2,20
"16368",1982,"95","a_6_to_24",2,3,56
"16369",1982,"95","a_6_to_24",2,4,496
"16370",1982,"95","a_6_to_24",2,5,4600
"16371",1982,"95","a_6_to_24",2,6,3264
"16372",1982,"95","a_6_to_24",2,9,4156
"16373",1982,"95","a_6_to_24",3,9,73156
"16374",1982,"95","a_6_to_24",4,9,4188
"16375",1982,"95","a_6_to_24",6,9,137008
"16376",1982,"95","a_less_than_6",6,9,87472
"16377",1990,"01","a_25_to_42",1,1,2892
"16378",1990,"01","a_25_to_42",1,2,8092
"16379",1990,"01","a_25_to_42",1,3,10496
"16380",1990,"01","a_25_to_42",1,4,24076
"16381",1990,"01","a_25_to_42",1,5,27292
"16382",1990,"01","a_25_to_42",1,6,36837
"16383",1990,"01","a_25_to_42",2,1,16
"16384",1990,"01","a_25_to_42",2,2,208
"16385",1990,"01","a_25_to_42",2,3,136
"16386",1990,"01","a_25_to_42",2,4,804
"16387",1990,"01","a_25_to_42",2,5,3104
"16388",1990,"01","a_25_to_42",2,6,2548
"16389",1990,"01","a_25_to_42",2,9,380
"16390",1990,"01","a_25_to_42",3,9,608
"16391",1990,"01","a_25_to_42",4,9,29
"16392",1990,"01","a_25_to_42",5,8,136
"16393",1990,"01","a_25_to_42",6,9,15986
"16394",1990,"01","a_43_to_59",1,1,5168
"16395",1990,"01","a_43_to_59",1,2,7681
"16396",1990,"01","a_43_to_59",1,3,6596
"16397",1990,"01","a_43_to_59",1,4,11896
"16398",1990,"01","a_43_to_59",1,5,12256
"16399",1990,"01","a_43_to_59",1,6,18644
"16400",1990,"01","a_43_to_59",2,1,40
"16401",1990,"01","a_43_to_59",2,2,192
"16402",1990,"01","a_43_to_59",2,3,176
"16403",1990,"01","a_43_to_59",2,4,348
"16404",1990,"01","a_43_to_59",2,5,1140
"16405",1990,"01","a_43_to_59",2,6,1860
"16406",1990,"01","a_43_to_59",2,9,108
"16407",1990,"01","a_43_to_59",5,8,4712
"16408",1990,"01","a_43_to_59",6,9,14412
"16409",1990,"01","a_60_and_more",1,1,904
"16410",1990,"01","a_60_and_more",1,2,908
"16411",1990,"01","a_60_and_more",1,3,412
"16412",1990,"01","a_60_and_more",1,4,476
"16413",1990,"01","a_60_and_more",1,5,576
"16414",1990,"01","a_60_and_more",1,6,492
"16415",1990,"01","a_60_and_more",2,2,16
"16416",1990,"01","a_60_and_more",2,3,4
"16417",1990,"01","a_60_and_more",2,4,8
"16418",1990,"01","a_60_and_more",2,5,72
"16419",1990,"01","a_60_and_more",2,6,96
"16420",1990,"01","a_60_and_more",2,9,4
"16421",1990,"01","a_60_and_more",5,8,66500
"16422",1990,"01","a_60_and_more",6,9,10208
"16423",1990,"01","a_6_to_24",1,1,288
"16424",1990,"01","a_6_to_24",1,2,360
"16425",1990,"01","a_6_to_24",1,3,424
"16426",1990,"01","a_6_to_24",1,4,3276
"16427",1990,"01","a_6_to_24",1,5,8680
"16428",1990,"01","a_6_to_24",1,6,14656
"16429",1990,"01","a_6_to_24",2,1,8
"16430",1990,"01","a_6_to_24",2,2,36
"16431",1990,"01","a_6_to_24",2,3,16
"16432",1990,"01","a_6_to_24",2,4,232
"16433",1990,"01","a_6_to_24",2,5,1509
"16434",1990,"01","a_6_to_24",2,6,1432
"16435",1990,"01","a_6_to_24",2,9,700
"16436",1990,"01","a_6_to_24",3,9,37847
"16437",1990,"01","a_6_to_24",4,9,1885
"16438",1990,"01","a_6_to_24",6,9,59677
"16439",1990,"01","a_less_than_6",6,9,41296
"16440",1990,"02","a_25_to_42",1,1,3476
"16441",1990,"02","a_25_to_42",1,2,6441
"16442",1990,"02","a_25_to_42",1,3,8076
"16443",1990,"02","a_25_to_42",1,4,20184
"16444",1990,"02","a_25_to_42",1,5,25600
"16445",1990,"02","a_25_to_42",1,6,44910
"16446",1990,"02","a_25_to_42",2,1,28
"16447",1990,"02","a_25_to_42",2,2,248
"16448",1990,"02","a_25_to_42",2,3,160
"16449",1990,"02","a_25_to_42",2,4,708
"16450",1990,"02","a_25_to_42",2,5,4328
"16451",1990,"02","a_25_to_42",2,6,7672
"16452",1990,"02","a_25_to_42",2,9,1080
"16453",1990,"02","a_25_to_42",3,9,502
"16454",1990,"02","a_25_to_42",4,9,20
"16455",1990,"02","a_25_to_42",5,8,176
"16456",1990,"02","a_25_to_42",6,9,22173
"16457",1990,"02","a_43_to_59",1,1,4480
"16458",1990,"02","a_43_to_59",1,2,5915
"16459",1990,"02","a_43_to_59",1,3,5108
"16460",1990,"02","a_43_to_59",1,4,9912
"16461",1990,"02","a_43_to_59",1,5,11624
"16462",1990,"02","a_43_to_59",1,6,18839
"16463",1990,"02","a_43_to_59",2,1,32
"16464",1990,"02","a_43_to_59",2,2,312
"16465",1990,"02","a_43_to_59",2,3,188
"16466",1990,"02","a_43_to_59",2,4,520
"16467",1990,"02","a_43_to_59",2,5,1584
"16468",1990,"02","a_43_to_59",2,6,3796
"16469",1990,"02","a_43_to_59",2,9,128
"16470",1990,"02","a_43_to_59",5,8,7052
"16471",1990,"02","a_43_to_59",6,9,21913
"16472",1990,"02","a_60_and_more",1,1,1136
"16473",1990,"02","a_60_and_more",1,2,878
"16474",1990,"02","a_60_and_more",1,3,464
"16475",1990,"02","a_60_and_more",1,4,376
"16476",1990,"02","a_60_and_more",1,5,640
"16477",1990,"02","a_60_and_more",1,6,345
"16478",1990,"02","a_60_and_more",2,1,4
"16479",1990,"02","a_60_and_more",2,2,16
"16480",1990,"02","a_60_and_more",2,3,4
"16481",1990,"02","a_60_and_more",2,5,84
"16482",1990,"02","a_60_and_more",2,6,96
"16483",1990,"02","a_60_and_more",5,8,78343
"16484",1990,"02","a_60_and_more",6,9,18493
"16485",1990,"02","a_6_to_24",1,1,400
"16486",1990,"02","a_6_to_24",1,2,438
"16487",1990,"02","a_6_to_24",1,3,328
"16488",1990,"02","a_6_to_24",1,4,2912
"16489",1990,"02","a_6_to_24",1,5,8980
"16490",1990,"02","a_6_to_24",1,6,14095
"16491",1990,"02","a_6_to_24",2,1,8
"16492",1990,"02","a_6_to_24",2,2,48
"16493",1990,"02","a_6_to_24",2,3,16
"16494",1990,"02","a_6_to_24",2,4,260
"16495",1990,"02","a_6_to_24",2,5,2908
"16496",1990,"02","a_6_to_24",2,6,3236
"16497",1990,"02","a_6_to_24",2,9,2532
"16498",1990,"02","a_6_to_24",3,9,44563
"16499",1990,"02","a_6_to_24",4,9,3021
"16500",1990,"02","a_6_to_24",6,9,68362
"16501",1990,"02","a_less_than_6",6,9,47897
"16502",1990,"03","a_25_to_42",1,1,4272
"16503",1990,"03","a_25_to_42",1,2,5344
"16504",1990,"03","a_25_to_42",1,3,4800
"16505",1990,"03","a_25_to_42",1,4,13344
"16506",1990,"03","a_25_to_42",1,5,17864
"16507",1990,"03","a_25_to_42",1,6,21556
"16508",1990,"03","a_25_to_42",2,1,28
"16509",1990,"03","a_25_to_42",2,2,208
"16510",1990,"03","a_25_to_42",2,3,160
"16511",1990,"03","a_25_to_42",2,4,608
"16512",1990,"03","a_25_to_42",2,5,3684
"16513",1990,"03","a_25_to_42",2,6,4312
"16514",1990,"03","a_25_to_42",2,9,508
"16515",1990,"03","a_25_to_42",3,9,429
"16516",1990,"03","a_25_to_42",4,9,29
"16517",1990,"03","a_25_to_42",5,8,108
"16518",1990,"03","a_25_to_42",6,9,11493
"16519",1990,"03","a_43_to_59",1,1,5108
"16520",1990,"03","a_43_to_59",1,2,5692
"16521",1990,"03","a_43_to_59",1,3,3704
"16522",1990,"03","a_43_to_59",1,4,7400
"16523",1990,"03","a_43_to_59",1,5,9308
"16524",1990,"03","a_43_to_59",1,6,11360
"16525",1990,"03","a_43_to_59",2,1,64
"16526",1990,"03","a_43_to_59",2,2,244
"16527",1990,"03","a_43_to_59",2,3,136
"16528",1990,"03","a_43_to_59",2,4,424
"16529",1990,"03","a_43_to_59",2,5,1540
"16530",1990,"03","a_43_to_59",2,6,2460
"16531",1990,"03","a_43_to_59",2,9,156
"16532",1990,"03","a_43_to_59",5,8,5212
"16533",1990,"03","a_43_to_59",6,9,15941
"16534",1990,"03","a_60_and_more",1,1,976
"16535",1990,"03","a_60_and_more",1,2,908
"16536",1990,"03","a_60_and_more",1,3,336
"16537",1990,"03","a_60_and_more",1,4,352
"16538",1990,"03","a_60_and_more",1,5,648
"16539",1990,"03","a_60_and_more",1,6,212
"16540",1990,"03","a_60_and_more",2,1,4
"16541",1990,"03","a_60_and_more",2,2,8
"16542",1990,"03","a_60_and_more",2,3,20
"16543",1990,"03","a_60_and_more",2,4,20
"16544",1990,"03","a_60_and_more",2,5,92
"16545",1990,"03","a_60_and_more",2,6,84
"16546",1990,"03","a_60_and_more",5,8,73476
"16547",1990,"03","a_60_and_more",6,9,15288
"16548",1990,"03","a_6_to_24",1,1,664
"16549",1990,"03","a_6_to_24",1,2,292
"16550",1990,"03","a_6_to_24",1,3,220
"16551",1990,"03","a_6_to_24",1,4,1572
"16552",1990,"03","a_6_to_24",1,5,6004
"16553",1990,"03","a_6_to_24",1,6,6954
"16554",1990,"03","a_6_to_24",2,1,8
"16555",1990,"03","a_6_to_24",2,2,40
"16556",1990,"03","a_6_to_24",2,3,20
"16557",1990,"03","a_6_to_24",2,4,156
"16558",1990,"03","a_6_to_24",2,5,2328
"16559",1990,"03","a_6_to_24",2,6,1716
"16560",1990,"03","a_6_to_24",2,9,1128
"16561",1990,"03","a_6_to_24",3,9,27205
"16562",1990,"03","a_6_to_24",4,9,1581
"16563",1990,"03","a_6_to_24",6,9,36450
